"year_new","wbhao","female","epop","unemp","employment","labor_force","idled","population"
1979,NA,0,0.874684892678348,0.0450200545148595,372527.690464656,390089.542954127,0,425899.30794843
1979,NA,1,0.836087797928025,0.0382817445408751,394365.714060466,410063.666590373,0,471679.786546071
1980,NA,1,0.819764767983345,0.0429945162533083,1538756.03388913,1607886.32878558,0,1877070.22061284
1980,NA,0,0.89492831595542,0.0368041912581856,1485265.00131671,1542017.71626981,0,1659646.89555168
1981,NA,1,0.816714701314821,0.0514698681950131,1556573.98301665,1641037.99217701,0,1905896.85787551
1981,NA,0,0.885528769300102,0.0459469759128072,1491858.24085808,1563705.79327647,0,1684708.94744301
1982,NA,1,0.829779508627697,0.0515502903027391,1560653.13039716,1645477.99892871,0,1880804.61637115
1982,NA,0,0.876681311332425,0.0499773353127619,1492158.34317398,1570655.52079773,0,1702053.3275725
1983,NA,0,0.858571775792674,0.0673237343761024,1526974.55197207,1637196.7511692,0,1778505.41448593
1983,NA,1,0.815243954677679,0.0645028729131445,1585423.3421491,1694738.86797078,0,1944722.59874153
1984,NA,1,0.82048222459835,0.0544646449978782,1691082.25748634,1788491.83009402,0.0133688090192289,2061083.35657628
1984,NA,0,0.870506364426725,0.053270515965377,1612106.34820811,1702816.24835205,0.00729046469307378,1851917.93430456
1985,NA,1,0.847103970938761,0.0432057091826566,1760425.17367109,1839920.23214022,0.0501440174259556,2078168.95453835
1985,NA,0,0.8810426113146,0.0458010109661356,1613233.1370786,1690667.41383998,0.0376497199851311,1831050.07222239
1986,NA,0,0.894513239519741,0.0414796877089214,1653573.44946289,1725131.35951233,0.0343310285609238,1848573.47706858
1986,NA,1,0.857805353251306,0.0394089050711258,1835672.31410917,1910982.0232563,0.0434831065554746,2139963.69590314
1987,NA,0,0.894231395806323,0.0422487314646998,1632109.43690364,1704105.74281947,0.0333805837225933,1825153.36025747
1987,NA,1,0.850981164525377,0.0427553336882321,1820088.61067899,1901382.86974398,0.0453050452037753,2138811.8639431
1988,NA,0,0.896089272903654,0.0433407959272698,1673901.48898824,1749736.45981979,0.0312418174659009,1868007.50729243
1988,NA,1,0.863583821713792,0.0338739138680829,1854299.59954707,1919314.28636932,0.0401404611377087,2147214.37910589
1989,NA,1,0.873017851177292,0.0360360955244627,1410345.54816818,1463068.83651988,0.0416241633452226,1615483.05829748
1989,NA,0,0.905949194646495,0.0335689122463067,1226803.15238698,1269416.06901169,0.0284215360312398,1354163.30147044
1989,1,1,0.884877606077837,0.0285540678005869,397762.88377889,409454.474608103,0.0234036905729372,449511.752864838
1989,1,0,0.898743208850085,0.033038241205315,341688.569796244,353363.063935598,0.0301416353943255,380184.869750977
1989,3,0,0.824766647243985,0.0473457061051752,12227.2583236694,12834.9375025431,0,14825.1124903361
1989,4,0,0.784042789004471,0.0894314889872774,12606.3058598836,13844.4342269897,0.0251829535957827,16078.5942255656
1989,2,0,0.899039005757136,0.0282528054610492,28386.3025830587,29211.6125907898,0.00356129175505808,31574.0500704447
1989,3,1,0.686953594026149,0.0976909929892645,13517.7875061035,14981.3283487956,0.160691185568404,19677.8758036296
1989,4,1,0.863193588368906,0.0484109516504815,19461.8999392192,20452.0007591248,0.0713314951118851,22546.3907534281
1989,5,0,0.859761242167695,0.101888149487694,2142.08578872681,2385.09912490845,0,2491.48912938436
1989,2,1,0.885856341844329,0.0275036320324262,35907.5735359192,36923.0926907857,0.0252894739404154,40534.3076972961
1989,5,1,0.852809643480762,0,950.932502746582,950.932502746582,0,1115.05833689372
1990,1,1,0.882194331759948,0.0274000070449998,1589232.85901133,1634004.59646606,0.0291213995970324,1801454.39819463
