year_new,group,employment_1,employment_2,employment_3,employment_4,employment_5,employment_6,employment_7,employment_8,employment_9,employment_10,employment_11,employment_12,employment_13,employment_14,employment_NA,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_NA
2003,all_16plus,518650.17418352765,136417.23354085285,2344748.0619449615,4309536.802336375,5026415.887809753,1728908.9125375748,929186.8110577265,2402874.2697327933,3463972.972117106,7179765.672477086,2849389.0832621255,1655768.2598718007,1547980.8568805058,0,102720292.59141159,4228,1176,15627,26609,32348,10871,5741,14835,21723,45881,19189,10376,9917,36,1096767
2004,all_16plus,2255057.0141944885,510867.6728452047,10319312.659074465,16749327.767503103,20873071.791427612,6935624.914259911,3631675.281838099,9843147.627475103,13849553.238951365,28254715.65400219,11563213.428145727,6887850.064010938,6302053.766400973,0,0,17951,4212,65091,100836,130088,42149,21864,59825,84959,177878,76235,42978,39998,182,432585
2005,all_16plus,2220119.8602110543,566715.5093275706,10860413.082950592,16386345.378709158,20964968.729603767,7098872.423910459,3395729.156344732,10029985.199694952,14166580.77418963,28827378.596323013,11884738.197545052,6904735.20400397,6407120.718857765,0,0,17632,4381,66454,96638,128271,41693,19964,59135,82835,177075,76046,41732,39976,170,429486
2006,all_16plus,2204843.4881038666,637184.4846509298,11364314.297574997,16368773.685036978,21431767.726742428,7380010.475614548,3460853.1421559653,10239909.497552237,14391938.348097483,29367889.28049469,12044374.7021904,7051388.004574458,6512047.945962906,0,0,17297,4846,67899,93494,127194,42359,20030,59376,83811,176552,75809,41414,40459,191,425233
2007,all_16plus,2224726.3142878213,707756.0123977661,11893704.50024414,16246385.50638326,21215346.3192571,7500603.871173859,3644372.2877235413,10508293.584148407,15063174.495555878,30195349.394247692,12327454.714600882,7001550.590281169,6550812.6571337385,0,0,16837,5433,70043,90729,122876,42028,20250,59629,86490,177204,75052,40498,39865,139,420853
2008,all_16plus,2089766.3215675354,734722.864326477,11658082.13775762,16256955.224119822,20915503.16029231,7749651.780086517,3494172.257709503,10426680.96472168,15718420.997455597,30727083.87644577,12507730.655375162,6995384.080491384,6787989.637393951,0,0,15757,5398,67519,90182,119695,42428,19357,58206,88112,177803,74674,39386,40743,126,422494
2009,all_16plus,2150497.405317942,831527.1592826843,10664082.023873648,15490094.678916931,20367970.587677002,7626777.928499858,3437510.964202881,10117149.328451792,15365451.826602936,31610168.042310078,12745468.88979721,7009913.050186157,6788258.521554311,0,0,16019,6043,64280,87468,117907,42153,19248,57075,87413,180946,76455,39875,40533,154,424038
2010,all_16plus,2130432.8764292398,682226.8605232239,9492871.556219736,13984989.145341238,19615563.510901134,7119898.97813797,3195039.151158651,9569716.451986948,15086707.703608194,31905703.572428387,12612949.196318308,6886326.005132039,6896742.300487518,0,0,16195,5443,62028,84706,117154,41123,18974,55550,89140,186468,78225,39908,41550,208,440202
2011,all_16plus,2216443.394299825,741328.6467870077,9013090.394177755,14231167.754689535,19782723.056421917,7119196.830937703,3172790.512655894,9304815.01396815,15367863.333685556,32017602.90410614,12605897.714927673,6743339.0208854675,6969250.468793233,0,0,16165,5480,57867,82637,116027,40601,18185,53776,89330,186839,77236,39230,42023,227,447760
2012,all_16plus,2238090.4349657693,850015.337717692,9059280.354470572,14418915.932874044,19726714.720328014,7236648.317315419,3098808.9751726785,9480955.936419168,15994085.153207144,31940276.938130695,12789286.785888672,6846640.886698405,6805050.6095136,0,0,16314,6229,55296,80740,112618,40008,17500,52971,90288,183676,75518,39191,40377,232,452284
2013,all_16plus,2145382.247217814,1004990.2013918558,8988899.355546316,14716132.616284689,19862417.167031605,7337722.622210185,2951367.8606554666,9609539.57664617,16526085.895715078,32406668.833710987,13377074.004929861,7158124.353272756,6759597.011736552,0,0,15689,6900,53402,80748,111090,39553,16289,52602,91043,182759,76519,39573,39067,209,453251
2014,all_16plus,2150336.978277842,1080185.8372828166,9417423.847506205,14951901.338371277,19798273.268543243,7437427.898643494,3033489.6378237405,9858331.847348532,16841696.67025884,32616929.667561848,13523843.940199533,7078154.671100616,6658920.517317454,0,0,15391,6989,53151,79681,108289,39197,16098,52800,90659,179797,75486,38373,38481,245,457687
2015,all_16plus,2309696.511610349,1061672.444231669,9861053.149359385,15117392.224422136,20397518.97516918,7605622.742593129,3078056.0883464813,9872844.803419748,17100290.722946804,32965420.802449863,13650507.975194931,7247758.355244319,6750441.871797562,0,0,16187,7515,54217,78345,109159,39851,15900,51624,89855,179577,74932,38879,38765,170,468566
2016,all_16plus,2429697.033402761,883747.8705743154,10010919.629084269,15361437.15689087,20292356.158217113,7837340.3582013445,2961713.8023236594,10163940.544427237,17577347.39371109,33865997.62429174,13981312.214477539,7239138.588081996,6939434.002736409,0,0,16156,6930,52261,75924,103954,39057,14679,50167,87951,176270,72983,37635,38291,145,467310
2017,all_16plus,2453309.452342987,752929.252485911,10414178.221846262,15411384.330986023,20266928.414196014,7982801.620152791,2858872.2007497153,10438496.16967392,18436384.138640087,34259596.55038198,14263598.908437094,7420413.560997009,6886476.6838645935,0,0,16199,5737,53890,75779,103273,39505,14099,50799,90599,176959,73022,38091,38240,129,469487
2018,all_16plus,2446721.2398223877,751057.6745605469,10825498.055259705,15424694.154969534,20202091.74651591,8234386.766769409,2908682.226598104,10507737.521931967,18987548.635348003,34703629.84131368,14281996.660869598,7520635.611438751,7157667.787408193,0,0,15623,5516,53597,73137,98999,38989,13838,49361,89514,172090,70560,37168,38058,82,460748
2019,all_16plus,2435242.2072410583,789998.7235374451,11247139.513537088,15702964.48059082,20139649.13981883,8652949.226645151,2874750.3717219033,10666770.099236807,19018199.708299,35178113.95159658,14414122.926029205,7743245.765652974,7351600.597892761,0,0,14757,5427,52804,71294,94889,38768,12928,48115,85772,166871,67958,36748,37419,90,445003
2020,all_16plus,2413835.9174168906,765406.9356625875,11355871.279989878,15580494.579524994,19799059.30502828,9054347.1634051,2792274.908960978,10828832.780447641,19662085.40676244,35852398.17282232,14711131.448925018,7589682.5985616045,7349808.426661174,0,0,13946,4952,50643,67932,88887,38921,11997,46674,84122,162575,65325,34130,35280,90,429826
2021,all_16plus,2326877.8677991233,620580.7247835795,10765981.375029245,14343404.446179708,19016142.175907135,8494675.363830566,2560379.413725535,10603378.388023376,18548819.322134655,33810834.83680979,10840941.949003855,6562021.192721049,7485779.915007274,0,0,12625,4112,45114,58277,79781,34957,10423,41919,74030,142951,52059,28916,33166,74,405977
2022,all_16plus,2295190.149356842,598965.1353429159,11400520.026541391,14919398.918235779,19638864.11219533,9657352.297196707,2716176.292020162,10775767.498622894,19769237.06918462,34871116.640566505,13068090.336747488,7275223.1561381025,7450486.30451711,0,0,12209,3620,45681,58336,79149,36908,10382,41233,75775,140281,53179,29475,32149,86,403815
2023,all_16plus,2269619.85839208,607172.8265813192,11877550.090690613,15298844.39518992,19397048.276771545,10063112.636561075,2940739.419405619,10998192.666413626,20643061.990526836,35605411.91748556,13993399.488886515,7581311.832200368,7722197.242668152,0,0,11216,3266,44322,55931,73530,35969,10511,39934,74438,135166,52212,28938,31524,50,389211
2024,all_16plus,2242162.440349579,582151.5570729574,11822251.723691305,15423381.8588473,19896406.85961787,9947594.459982553,2943869.726917267,10985476.740880331,20795006.44775645,36626346.519776665,14337758.63070806,7661842.302422841,7953655.877011617,0,0,11080,3292,43665,55627,73874,35047,10298,38928,74359,136740,52376,28703,31462,69,384892
2025,all_16plus,2280015.974220276,585243.7484563192,12036553.136324564,15070546.437090555,19538916.467262268,9923038.665031433,2801687.548650106,10960209.93097178,21522048.49710973,37358690.67355982,14001519.28549703,7704443.049508412,8144382.666351318,0,0,11278,3207,44075,53218,71805,34743,9798,38053,75638,136378,51188,28550,31995,59,380961
2026,all_16plus,2201126.821634466,537746.4641404585,12142484.468186812,15038317.92097612,19419109.14752891,10280651.466444535,2774711.7120180996,11251882.666508067,22043568.88360318,37855266.72087791,14144740.595804388,7790126.7819699375,7857249.090343129,0,0,9326,2710,37877,45586,61285,30578,8233,33605,66107,119086,43682,24567,26762,75,338478
1979,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23737650.22055896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327236
1980,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97983541.16506942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372349
1981,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99484195.8588845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548152
1982,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100417038.52031915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418214
1983,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99585712.75940466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403899
1984,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102240752.3168524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390870
1985,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105934251.75637674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375200
1986,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107794266.80611007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370459
1987,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110308036.82801437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1347869
1988,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113205124.34429741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349832
1989,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115722803.64595985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267538
1990,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117905730.7168382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330270
1991,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118460393.69781747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1361357
1992,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117776557.54022916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343852
1993,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118880139.05278015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1323030
1994,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121028008.39466794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299191
1995,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123904063.8097852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268606
1996,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125196184.38590972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208440
1997,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127587923.35545795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112918
1998,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130262921.24430592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114126
1999,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132026979.62193489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118314
2000,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134419650.68889365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126640
2001,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137178671.00652632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112295
2002,all_16plus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136538877.56880632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253473
2003,grads_22_27,3869.9064280192065,2154.6978136698413,16894.13866933187,72192.54770406087,109050.6510365804,15636.866790771484,43781.480573018394,99910.69703420004,140949.54931131998,293544.0550333659,79148.03826141357,30750.695203145344,43556.94956080119,NA,2817660.985543569,28,16,101,395,635,90,247,558,780,1731,479,179,285,NA,20148
2004,grads_22_27,22410.53077316284,4960.6585489908875,86953.73866271973,287354.1437428792,463623.68587112427,70896.4702758789,176023.47810618082,456584.12714258826,555107.2238464355,1154721.4277598064,333960.14649836224,114992.90180587767,160586.36526234946,0,0,185,33,526,1550,2569,399,962,2462,3083,6635,1870,731,984,4,3319
2005,grads_22_27,15028.580627441408,6900.588186899822,112429.77040481567,297442.85981623334,518849.22260665894,75485.88448969522,157624.6485226949,432374.8343302409,599399.0201479594,1146362.4342009227,345424.2890294393,132074.90840148926,175869.53417714438,0,0,159,44,654,1503,2801,409,848,2440,3106,6602,1867,766,1046,2,3345
2006,grads_22_27,17020.800763448082,6110.728365580243,108536.05242029826,287900.2265065511,484199.6357841492,86682.23745727539,166615.33738581341,484434.28663635254,604798.2023951212,1197200.8206996918,318290.6013832092,141041.23908615112,168519.62004343668,0,0,145,46,615,1511,2628,467,853,2612,3338,6704,1826,850,1092,6,3358
2007,grads_22_27,20067.195554097492,8952.64084370931,136364.17128626505,296591.4266789754,525727.584748586,77512.32452138264,186127.6052767436,522698.48114267987,660911.1915753683,1277909.7847073872,331126.165552775,131718.5908063253,177343.91304016113,0,0,140,51,687,1416,2723,408,923,2741,3563,6879,1852,781,1057,2,3258
2008,grads_22_27,20102.55319976807,6278.727310180665,136559.5966466268,303460.63740666705,521079.08857345575,96575.33004252116,186488.2183519999,503489.7837320964,724513.5203514099,1352577.4595870972,399875.9509557088,168904.00048700967,184971.19424565634,NA,0,135,52,701,1461,2711,462,968,2466,3723,7335,2084,954,1185,NA,3381
2009,grads_22_27,28831.538363138836,15883.821642557781,140928.2019297282,294210.5246136983,510622.9681371053,95449.04013824463,198456.0054473877,516039.3506940206,694642.5600852966,1372252.7413597107,412903.05635579425,149117.06829325357,189158.08566029865,0,0,199,85,731,1462,2610,504,963,2583,3640,7334,2251,891,1157,3,3677
2010,grads_22_27,21621.88656616211,10054.04933420817,102179.27891540527,276326.8420639038,538405.9966278076,92104.89380772908,174132.77658462524,499519.8961118063,683352.728553772,1319804.0049870808,461614.59195073444,162317.02309290567,224559.51792653403,0,0,164,60,593,1402,2845,482,911,2493,3700,7378,2503,897,1279,1,3785
2011,grads_22_27,17178.85316467285,16252.41222890218,101308.60489400229,292296.86729939777,570607.8603693644,86392.97307840984,172296.0030250549,464032.5107269287,657017.3709742228,1390244.2647132874,476337.1295865377,159364.28990809122,212066.6009941101,0,0,153,72,556,1445,2911,478,919,2469,3490,7714,2539,917,1285,3,3958
2012,grads_22_27,24056.706019083656,18233.23359934489,102133.69978332521,272535.46750768024,575795.2206446329,105132.11760965984,175549.3026339213,483794.64863967896,715590.4136784871,1361010.3355051677,426533.2355957031,154765.0947672526,194867.93159993488,0,0,198,85,530,1397,2958,506,896,2396,3581,7444,2324,965,1179,4,4212
2013,grads_22_27,26790.493342081703,23944.427378336586,92086.73258972168,290061.6773707072,587300.3698145548,96243.54520924886,171738.45627085367,495084.2966969808,743419.3741315206,1382377.2051773071,470293.7461458842,172760.2878583272,197852.45101801553,0,0,181,115,479,1475,2931,447,868,2412,3712,7382,2484,1039,1135,2,4165
2014,grads_22_27,27382.89471944173,31586.46872456869,115428.68052164714,345576.620803833,613411.522143046,98223.78144073486,185559.46168518066,461507.3695971171,766414.7681058248,1386723.244410197,465950.63449350995,172183.97076670328,166675.08603413898,0,0,214,149,550,1654,2939,520,831,2193,3837,7020,2401,968,978,3,4487
2015,grads_22_27,30688.273371378575,35069.78824106852,118877.68464152019,354182.26996866864,617352.7042274475,107842.18452962239,194217.4668629964,480088.1871833801,826028.9882888794,1441518.788230896,476693.4325358073,168506.01207097372,176034.81611887613,0,0,219,174,579,1624,2955,476,847,2147,4076,7154,2353,933,1005,3,4403
2016,grads_22_27,34578.29656473795,27781.04656728109,128272.2779897054,334187.7783126831,616328.6939951578,130164.56735229492,165585.45146306357,510167.760055542,920754.8875427246,1528937.691997528,502384.3924217224,165435.53634134927,199721.5629310608,0,0,196,161,600,1419,2636,581,770,2098,4129,7226,2293,835,1084,2,4365
2017,grads_22_27,29722.90128835043,16077.23853556315,122487.31634267172,396335.45098876953,635695.0569750469,156932.44146474203,169574.89372126263,479754.1749343872,981263.9411570232,1546452.7995808918,455676.38852945965,185355.0807622274,222478.78851064047,0,0,185,89,547,1663,2692,611,785,2006,4269,7326,2081,988,1195,2,4378
2018,grads_22_27,36440.932791392006,13646.161832173664,144861.72109603882,406936.24958292645,645690.204266866,165919.14286295572,187066.67781702676,494871.90487543744,984921.6479225159,1643885.5076853435,538890.2070261637,177572.34966023764,220255.55853398642,0,0,208,64,624,1629,2607,675,796,2003,4327,7156,2328,901,1119,2,4320
2019,grads_22_27,29803.42448679606,13315.19839223226,147087.31298828125,416942.7074432373,606199.456934611,162621.07186635333,186238.3764444987,542193.5733439127,1033519.7501653036,1651322.723607381,500803.28000132245,198053.9216410319,227999.2781906128,0,0,180,58,612,1604,2330,637,721,2036,4184,6918,2100,964,1141,1,3962
2020,grads_22_27,31862.84878794352,15349.850270589191,181460.35308965048,397327.6836115519,561205.8023732504,156873.0360132853,174976.85211690268,573988.1600748698,1069504.5966008503,1767958.2492167156,481990.97431437176,218960.3494796753,237567.96399434409,NA,0,160,81,688,1436,2074,603,657,2052,3959,6910,1843,924,1083,NA,3789
